Claim_ID,Policy_ID,Claim_Amount,Date,Status,Investigation_Required,SRC_TRANSACTION_DATE
CL0028,P4857,$29015,2023-05-16,Pending,No,2024-08-26
CL0029,P0482,$47025,2024-02-03,Approved,No,2025-01-23
CL0030,P8913,$45212,2025-03-11,Pending,Yes,2025-02-24
CL0031,P0624,$30513,2024-04-15,Pending,No,2024-12-28
CL0032,P0921,$12331,2024-08-22,Approved,Yes,2024-11-03
CL0033,P8296,$23043,2025-04-16,Rejected,No,2024-06-02
CL0034,P8593,$41268,2024-08-23,Pending,No,2024-12-24
CL0035,P4271,$49438,2025-02-13,Approved,Yes,2024-08-17
CL0036,P0206,$10073,2024-04-12,Rejected,No,2024-09-24
CL0037,P0427,$17678,2025-01-20,Pending,No,2024-08-26
CL0038,P4566,$32722,2024-10-01,Pending,No,2024-06-14
CL0039,P0859,$1638,2025-02-22,Pending,Yes,2024-10-23
CL0040,P0347,$8566,2023-12-06,Approved,Yes,2024-12-09
CL0041,P2778,$42015,2024-07-31,Rejected,Yes,2025-01-05
CL0042,P0847,$49426,2024-10-08,Rejected,Yes,2024-08-22
CL0043,P0956,$29119,2025-04-01,Approved,No,2025-03-23
CL0044,P0480,$37063,2024-06-18,Rejected,No,2025-01-11
CL0045,P2361,$8434,2024-05-25,Pending,No,2024-08-06
CL0046,P0648,$45468,2023-05-13,Rejected,No,2024-05-13
CL0047,P4942,$2781,2025-01-03,Rejected,Yes,2024-07-10
CL0048,P0374,$14919,2024-08-02,Pending,No,2024-05-31
CL0049,P0221,$19271,2024-07-09,Rejected,No,2024-11-30
CL0050,P0529,$4862,2024-07-26,Rejected,Yes,2024-09-21
CL0051,P8485,$16726,2023-08-14,Approved,No,2025-04-08
CL0052,P0208,$45044,2024-06-14,Rejected,Yes,2025-02-06
CL0053,P0403,$10101,2025-03-02,Approved,No,2025-04-28
CL0054,P7063,$32748,2024-09-14,Pending,Yes,2024-08-22
CL0055,P0950,$9760,2024-05-16,Pending,Yes,2024-11-28
CL0056,P0015,$25422,2024-01-12,Pending,No,2024-07-13
CL0057,P9244,$39155,2023-06-05,Approved,Yes,2024-07-10
CL0058,P0452,$22851,2023-08-11,Approved,Yes,2025-02-05
CL0059,P0216,$37413,2024-10-29,Rejected,No,2024-08-08
CL0060,P7112,$42511,2023-08-02,Approved,Yes,2024-12-22
CL0061,P0856,$13083,2023-06-19,Pending,Yes,2024-07-25
CL0062,P0499,$13408,2024-02-17,Pending,No,2025-01-23
CL0063,P0371,$41009,2024-11-29,Pending,Yes,2025-05-01
CL0064,P2577,$14847,2025-01-05,Rejected,Yes,2024-08-22
CL0065,P0190,$34482,2024-06-24,Approved,Yes,2024-10-17
CL0066,P0344,$5813,2023-11-08,Pending,No,2024-11-24
CL0067,P0335,$31285,2024-07-22,Pending,No,2024-12-22
CL0068,P0840,$30377,2024-03-30,Approved,Yes,2024-10-15
CL0069,P0730,$16337,2023-10-03,Approved,Yes,2024-07-14
CL0070,P0346,$15443,2025-02-17,Rejected,No,2024-10-19
CL0071,P0203,$24984,2024-11-18,Approved,No,2024-05-10
CL0072,P0480,$31970,2025-01-02,Rejected,No,2024-08-26
CL0073,P0928,$37275,2024-05-03,Approved,Yes,2024-09-08
CL0074,P0243,$34241,2023-08-07,Approved,No,2024-11-10
CL0075,P0373,$16719,2024-05-07,Rejected,No,2025-01-19
CL0076,P0232,$24830,2023-09-15,Pending,No,2024-10-21
CL0077,P0065,$16748,2024-06-06,Approved,No,2024-08-18
CL0078,P8499,$8526,2024-10-10,Rejected,No,2024-08-19
CL0079,P0864,$48034,2023-08-06,Approved,Yes,2024-05-29
CL0080,P3167,$20269,2023-10-19,Rejected,No,2024-08-27
CL0081,P0803,$8653,2023-12-15,Pending,Yes,2024-10-04
CL0082,P0237,$28367,2024-05-03,Pending,Yes,2024-08-20
CL0083,P0617,$1062,2024-10-14,Rejected,Yes,2025-01-19
CL0084,P0968,$30989,2024-04-25,Approved,No,2024-11-11
CL0085,P0090,$24511,2024-11-09,Approved,Yes,2025-02-09
CL0086,P3059,$11710,2023-05-07,Approved,Yes,2024-08-09
CL0087,P0654,$12821,2025-03-12,Approved,No,2025-01-29
CL0088,P0816,$41484,2025-04-24,Pending,Yes,2024-05-16
CL0089,P0181,$29890,2023-06-22,Approved,Yes,2024-08-09
CL0090,P0297,$16116,2023-09-18,Rejected,Yes,2024-07-25
CL0091,P0097,$23211,2024-12-28,Pending,No,2025-02-21
CL0092,P0876,$31589,2024-03-20,Approved,No,2024-12-16
CL0093,P0915,$45010,2024-02-06,Rejected,No,2025-01-18
CL0094,P4708,$44725,2024-02-29,Rejected,No,2024-08-21
CL0095,P0036,$31158,2024-07-18,Approved,Yes,2025-01-04
CL0096,P0626,$28017,2024-11-26,Pending,No,2025-02-01
CL0097,P0476,$25519,2024-01-27,Approved,No,2024-06-19
CL0098,P0317,$25315,2025-04-23,Rejected,No,2025-01-17
CL0099,P0745,$46095,2023-10-09,Approved,No,2024-11-07
CL0100,P0073,$18218,2023-12-28,Pending,Yes,2024-08-05
CL0101,P2965,$4946,2023-10-25,Approved,No,2024-07-10
CL0102,P1849,$3257,2024-04-20,Pending,Yes,2024-07-21
CL0103,P6339,$48507,2023-10-13,Pending,Yes,2025-02-08
CL0104,P6392,$29377,2025-01-31,Pending,No,2024-12-10
CL0105,P0285,$11961,2023-06-18,Pending,No,2024-11-19
CL0106,P0388,$43942,2025-05-05,Pending,Yes,2024-09-11
CL0107,P0331,$24109,2024-10-26,Approved,No,2024-09-23
CL0108,P0894,$5722,2024-11-19,Rejected,Yes,2024-10-25
CL0109,P0664,$19519,2025-01-04,Approved,No,2025-05-02
CL0110,P0998,$36174,2024-08-01,Pending,Yes,2024-11-05
CL0111,P4686,$44804,2024-05-21,Pending,Yes,2025-02-20
CL0112,P0078,$46369,2025-03-06,Approved,No,2024-09-23
CL0113,P1793,$33810,2024-03-06,Pending,No,2024-05-29
CL0114,P0570,$26208,2024-03-07,Pending,No,2024-07-26
CL0115,P0238,$48919,2024-07-01,Rejected,No,2024-12-15
CL0116,P9645,$45460,2024-08-07,Rejected,No,2025-02-06
CL0117,P0877,$37904,2023-11-11,Rejected,No,2024-07-18
CL0118,P0569,$20918,2025-03-30,Rejected,No,2025-02-11
CL0119,P0253,$10252,2023-10-28,Pending,Yes,2025-01-10
CL0120,P0599,$18977,2023-12-22,Approved,Yes,2024-06-16
CL0121,P0293,$25844,2023-09-02,Rejected,Yes,2025-03-02
CL0122,P4113,$42181,2024-06-24,Approved,No,2024-12-15
CL0123,P0545,$30574,2023-08-26,Approved,No,2024-05-12
CL0124,P0224,$38251,2023-10-08,Pending,No,2024-05-17
CL0125,P2527,$25232,2025-04-24,Rejected,Yes,2024-12-10
CL0126,P0836,$17401,2024-12-31,Pending,Yes,2025-03-21
CL0127,P4686,$39666,2025-01-29,Approved,Yes,2024-09-02
CL0128,P0074,$16142,2024-12-31,Rejected,Yes,2024-10-25
CL0129,P0354,$31720,2023-06-29,Pending,Yes,2024-07-29
CL0130,P0248,$40635,2023-08-21,Approved,No,2025-04-08
CL0131,P0652,$27187,2023-05-07,Pending,Yes,2024-08-28
CL0132,P0839,$5305,2023-07-18,Rejected,Yes,2024-12-25
CL0133,P3173,$43336,2024-08-23,Approved,Yes,2024-11-13
CL0134,P0313,$20641,2024-11-18,Approved,No,2025-03-04
CL0135,P0320,$32356,2024-12-10,Rejected,Yes,2024-08-02
CL0136,P0111,$21745,2023-06-21,Approved,Yes,2024-11-28
CL0137,P0360,$48050,2024-11-03,Approved,No,2024-09-01
CL0138,P2375,$44992,2023-08-24,Rejected,No,2024-06-19
CL0139,P0474,$11598,2024-04-05,Rejected,No,2024-06-16
CL0140,P1689,$47012,2024-06-03,Approved,No,2024-05-19
CL0141,P7648,$11228,2024-10-02,Rejected,No,2025-03-07
CL0142,P1531,$20208,2023-05-24,Pending,No,2025-02-09
CL0143,P0140,$41874,2024-05-17,Rejected,No,2025-03-19
CL0144,P0572,$41368,2023-12-11,Rejected,Yes,2024-12-11
CL0145,P0471,$32567,2024-06-03,Rejected,No,2025-04-03
CL0146,P0282,$34164,2024-10-28,Pending,No,2024-10-17
CL0147,P0526,$23612,2024-10-02,Rejected,No,2024-10-30
CL0148,P0554,$48002,2024-12-16,Approved,Yes,2025-04-29
CL0149,P6309,$35878,2023-06-05,Approved,No,2025-04-19
CL0150,P0826,$42873,2023-11-30,Pending,No,2024-10-05
CL0151,P0155,$7281,2024-07-26,Rejected,Yes,2025-04-29
CL0152,P0225,$13113,2024-05-17,Rejected,No,2024-10-18
CL0153,P0493,$31617,2025-02-13,Rejected,No,2025-03-26
CL0154,P0735,$33835,2023-05-20,Rejected,No,2025-01-30
CL0155,P6180,$26528,2023-10-13,Approved,No,2025-01-11
CL0156,P0012,$31819,2025-04-04,Approved,No,2024-09-15
CL0157,P9521,$23216,2024-02-02,Approved,No,2025-05-03
CL0158,P6392,$17854,2025-03-23,Rejected,No,2024-08-22
CL0159,P0341,$45107,2024-01-11,Pending,No,2024-10-03
CL0160,P0549,$25994,2023-09-03,Pending,Yes,2024-07-29
CL0161,P0410,$38353,2023-06-12,Approved,No,2024-11-25
CL0162,P0629,$13453,2024-06-28,Pending,Yes,2025-04-29
CL0163,P0753,$41713,2023-05-17,Rejected,No,2024-06-15
CL0164,P0572,$15583,2025-04-08,Rejected,Yes,2025-02-28
CL0165,P2735,$12098,2024-04-12,Pending,No,2025-01-16
CL0166,P0206,$48861,2024-08-16,Rejected,No,2024-11-17
CL0167,P0653,$26888,2024-09-18,Rejected,Yes,2024-05-06
CL0168,P0697,$9489,2023-06-17,Pending,No,2024-12-09
CL0169,P0894,$1014,2025-02-08,Rejected,No,2024-08-21
CL0170,P0390,$42659,2024-01-01,Approved,Yes,2025-01-09
CL0171,P0878,$21432,2025-03-27,Rejected,No,2025-03-01
CL0172,P4566,$16736,2023-10-08,Approved,No,2024-08-14
CL0173,P4090,$48229,2023-10-18,Approved,Yes,2024-10-19
CL0174,P0491,$36616,2025-02-08,Pending,Yes,2024-10-31
CL0175,P0827,$41437,2025-03-19,Rejected,Yes,2024-11-11
CL0176,P9951,$31359,2023-08-09,Pending,No,2025-04-25
CL0177,P0177,$12531,2024-07-26,Pending,Yes,2024-08-27
CL0178,P0816,$45025,2024-11-29,Approved,Yes,2024-08-12
CL0179,P0248,$25338,2024-06-29,Rejected,Yes,2024-05-22
CL0180,P8364,$15996,2024-10-20,Pending,Yes,2025-02-19
CL0181,P0564,$15412,2024-12-26,Rejected,No,2025-03-15
CL0182,P0994,$5448,2023-06-04,Rejected,Yes,2025-01-22
CL0183,P8485,$31068,2024-11-23,Approved,No,2025-01-15
CL0184,P5821,$46304,2024-01-22,Approved,Yes,2024-07-21
CL0185,P7544,$7836,2024-03-03,Rejected,Yes,2024-11-08
CL0186,P6431,$28685,2023-06-19,Rejected,Yes,2024-12-08
CL0187,P0542,$8008,2024-11-21,Approved,Yes,2024-05-10
CL0188,P8217,$21691,2023-11-13,Rejected,No,2025-04-17
CL0189,P0146,$39963,2023-08-05,Approved,Yes,2024-06-12
CL0190,P0072,$5149,2024-12-22,Pending,Yes,2024-06-11
CL0191,P0183,$4867,2023-10-24,Approved,Yes,2025-02-10
CL0192,P0808,$2036,2023-07-11,Approved,No,2024-11-01
CL0193,P3916,$29178,2023-11-17,Rejected,Yes,2024-06-22
CL0194,P8862,$37613,2024-04-07,Approved,No,2024-11-03
CL0195,P5130,$16405,2024-04-04,Approved,No,2025-04-06
CL0196,P0384,$43524,2025-04-25,Pending,No,2024-06-20
CL0197,P0853,$9222,2023-08-17,Rejected,Yes,2024-10-06
CL0198,P0891,$25205,2024-07-01,Approved,No,2024-06-11
CL0199,P3268,$31916,2023-09-17,Approved,No,2025-02-25
CL0200,P0585,$30503,2024-10-21,Approved,No,2024-06-20
CL0201,P0567,$8856,2023-11-06,Approved,Yes,2024-12-25
CL0202,P0988,$46020,2024-12-10,Pending,No,2024-07-27
CL0203,P0661,$7563,2024-08-19,Rejected,No,2025-03-22
CL0204,P0739,$14466,2024-10-26,Pending,No,2024-09-17
CL0205,P7829,$32970,2024-11-03,Approved,Yes,2024-12-31
CL0206,P0230,$22312,2024-04-26,Rejected,No,2024-05-08
CL0207,P0468,$27367,2024-12-14,Approved,Yes,2025-02-24
CL0208,P0147,$47155,2024-01-28,Rejected,Yes,2024-11-28
CL0209,P0536,$41609,2024-04-02,Rejected,Yes,2024-12-02
CL0210,P0118,$18265,2025-02-11,Approved,Yes,2024-07-09
CL0211,P0184,$8309,2023-05-31,Rejected,Yes,2024-05-13
CL0212,P1648,$38218,2024-06-25,Rejected,Yes,2025-03-04
CL0213,P1908,$19114,2025-01-25,Approved,No,2024-09-21
CL0214,P0361,$37994,2024-10-28,Rejected,Yes,2024-11-23
CL0215,P0727,$18665,2023-07-09,Pending,No,2025-03-17
CL0216,P0956,$23233,2024-06-13,Approved,No,2024-09-08
CL0217,P5499,$22376,2024-07-11,Pending,Yes,2024-08-01
CL0218,P4625,$4993,2024-10-18,Rejected,Yes,2024-11-14
CL0219,P0322,$48695,2025-03-03,Pending,No,2024-06-25
CL0220,P0669,$36453,2024-10-22,Approved,No,2025-02-23
CL0221,P3143,$40431,2024-08-19,Pending,Yes,2024-05-27
CL0222,P0998,$2037,2024-02-28,Rejected,Yes,2025-02-17
CL0223,P0506,$13278,2024-07-27,Pending,No,2024-10-31
CL0224,P0429,$16138,2024-11-14,Pending,Yes,2024-10-04
CL0225,P0969,$44160,2023-09-23,Rejected,No,2024-08-03
CL0226,P0472,$15701,2024-10-13,Pending,No,2025-01-17
CL0227,P0956,$18453,2024-09-23,Pending,No,2025-02-05
CL0228,P0755,$7532,2023-05-31,Pending,Yes,2024-09-13
CL0229,P0002,$26075,2024-07-04,Rejected,No,2025-04-01
CL0230,P0701,$21220,2024-12-23,Pending,No,2024-12-12
CL0231,P0257,$4270,2024-07-18,Pending,Yes,2024-12-16
CL0232,P0972,$44516,2025-05-04,Rejected,No,2025-03-20
CL0233,P0227,$7790,2024-07-12,Approved,Yes,2025-04-20
CL0234,P0222,$30997,2025-01-27,Pending,No,2024-07-03
CL0235,P0595,$41812,2024-02-20,Approved,Yes,2024-06-13
CL0236,P1253,$10555,2023-12-29,Pending,No,2024-07-16
CL0237,P6045,$13963,2023-10-03,Pending,Yes,2024-10-31
CL0238,P0831,$42983,2023-10-01,Approved,No,2024-12-22
CL0239,P0033,$38584,2024-08-06,Rejected,No,2024-07-08
CL0240,P0510,$31387,2025-02-17,Pending,Yes,2025-03-31
CL0241,P0266,$12971,2023-06-25,Approved,No,2024-08-05
CL0242,P9820,$4609,2024-01-25,Approved,No,2024-06-22
CL0243,P0463,$3142,2024-07-19,Pending,No,2025-01-17
CL0244,P0195,$33481,2024-10-11,Approved,Yes,2025-04-12
CL0245,P3358,$8401,2024-05-07,Approved,No,2025-04-24
CL0246,P7637,$30440,2023-11-15,Approved,No,2024-08-22
CL0247,P0787,$27346,2024-09-28,Rejected,No,2024-07-06
CL0248,P0975,$21733,2024-09-03,Rejected,No,2025-03-17
CL0249,P2441,$16343,2024-12-31,Approved,No,2025-04-18
CL0250,P0186,$37374,2025-02-27,Rejected,Yes,2024-11-20
CL0251,P0138,$26379,2023-06-30,Approved,No,2024-06-26
CL0252,P0860,$28922,2023-11-04,Approved,Yes,2025-03-13
CL0253,P5181,$4342,2024-09-20,Pending,No,2025-03-23
CL0254,P6302,$40245,2024-09-20,Rejected,No,2024-11-27
CL0255,P0575,$48885,2024-07-24,Approved,No,2025-02-02
CL0256,P0198,$40197,2024-09-02,Rejected,Yes,2024-10-01
CL0257,P0816,$16566,2024-11-05,Approved,Yes,2024-07-30
CL0258,P0227,$16881,2025-04-19,Rejected,Yes,2024-09-23
CL0259,P2800,$26783,2023-07-13,Pending,Yes,2025-01-18
CL0260,P0867,$28704,2023-12-01,Approved,No,2024-09-06
CL0261,P6646,$30654,2024-04-10,Rejected,No,2024-10-13
CL0262,P0378,$25839,2024-07-02,Rejected,Yes,2025-04-21
CL0263,P0722,$29771,2024-04-11,Approved,No,2025-04-14
CL0264,P1360,$10095,2024-09-14,Approved,Yes,2025-01-06
CL0265,P0898,$26161,2025-04-23,Rejected,Yes,2024-06-20
CL0266,P0447,$37183,2024-08-31,Pending,Yes,2025-01-08
CL0267,P0080,$19719,2025-04-03,Pending,No,2024-07-06
CL0268,P1757,$21192,2023-08-16,Approved,No,2025-05-05
CL0269,P1150,$45557,2025-04-19,Rejected,No,2024-06-18
CL0270,P0604,$45820,2024-10-20,Rejected,Yes,2024-07-30
CL0271,P0125,$33870,2024-04-01,Pending,Yes,2024-06-17
CL0272,P0042,$34285,2023-07-14,Rejected,Yes,2024-12-05
CL0273,P0199,$23949,2024-04-02,Rejected,No,2024-10-29
CL0274,P0550,$26654,2024-08-02,Rejected,Yes,2024-09-06
CL0275,P0369,$35725,2024-06-03,Pending,No,2024-08-19
CL0276,P2379,$10636,2024-05-12,Rejected,Yes,2024-05-10
CL0277,P4008,$20172,2024-03-30,Pending,Yes,2025-04-29
CL0278,P0294,$43465,2023-10-17,Pending,Yes,2025-02-07
CL0279,P2064,$37322,2024-12-27,Approved,No,2025-02-22
CL0280,P0911,$38157,2024-09-07,Rejected,No,2024-12-13
CL0281,P9115,$10467,2023-12-06,Approved,Yes,2024-11-04
CL0282,P0291,$23662,2023-06-19,Rejected,No,2024-09-20
CL0283,P1192,$13845,2024-07-27,Pending,Yes,2024-12-18
CL0284,P0694,$24803,2024-03-30,Approved,Yes,2025-03-06
CL0285,P0451,$47115,2025-05-05,Rejected,Yes,2024-10-13
CL0286,P0355,$13711,2024-06-14,Pending,No,2025-04-04
CL0287,P0447,$15668,2024-02-27,Rejected,Yes,2024-06-04
CL0288,P6884,$6072,2024-03-13,Approved,No,2024-07-26
CL0289,P0087,$20541,2025-05-05,Pending,Yes,2024-07-07
CL0290,P0786,$2822,2024-05-07,Rejected,No,2024-12-03
CL0291,P0309,$27049,2023-11-11,Approved,No,2025-03-07
CL0292,P0330,$3530,2025-04-23,Approved,Yes,2025-02-02
CL0293,P0707,$30692,2025-02-06,Pending,No,2024-05-09
CL0294,P0244,$39696,2024-02-23,Approved,Yes,2024-10-10
CL0295,P7637,$13330,2024-03-04,Approved,No,2024-05-23
CL0296,P0683,$7343,2024-11-06,Rejected,Yes,2024-10-30
CL0297,P0310,$7271,2025-05-05,Pending,Yes,2024-10-19
CL0298,P0940,$28920,2025-04-10,Pending,Yes,2024-06-12
CL0299,P0376,$15716,2024-08-25,Rejected,No,2024-10-14
CL0300,P0691,$41776,2024-01-30,Rejected,Yes,2024-09-30
CL0301,P6033,$7129,2024-05-28,Pending,Yes,2024-12-25
CL0302,P0543,$17724,2024-09-29,Approved,Yes,2024-06-17
CL0303,P0421,$44865,2025-03-07,Pending,No,2024-09-09
CL0304,P0612,$31345,2024-10-14,Pending,Yes,2024-05-21
CL0305,P1349,$14806,2023-10-11,Rejected,Yes,2024-06-26
CL0306,P9777,$47956,2024-10-06,Approved,Yes,2025-02-16
CL0307,P0785,$16283,2024-07-14,Rejected,No,2024-05-11
CL0308,P0930,$12080,2023-09-08,Pending,Yes,2024-08-30
CL0309,P0961,$27497,2023-07-11,Pending,Yes,2025-05-04
CL0310,P4100,$40290,2024-12-11,Rejected,No,2024-12-28
CL0311,P0554,$5320,2024-02-02,Rejected,Yes,2025-02-24
CL0312,P0335,$47776,2025-01-22,Approved,No,2025-03-24
CL0313,P0180,$45437,2023-07-02,Approved,Yes,2024-11-01
CL0314,P0685,$10464,2023-10-12,Rejected,Yes,2025-03-23
CL0315,P4644,$3882,2024-01-23,Approved,No,2024-05-23
CL0316,P0535,$31478,2023-08-16,Rejected,No,2024-12-28
CL0317,P0091,$25778,2023-09-06,Approved,No,2024-09-08
CL0318,P0402,$27950,2024-08-24,Rejected,No,2025-02-15
CL0319,P0569,$47193,2023-09-10,Pending,No,2025-01-16
CL0320,P0734,$42926,2023-08-31,Rejected,Yes,2025-01-17
CL0321,P7357,$42352,2023-08-25,Pending,No,2024-07-27
CL0322,P0808,$25179,2024-04-18,Rejected,No,2024-10-20
CL0323,P0897,$11775,2023-06-17,Rejected,Yes,2025-03-16
CL0324,P0880,$3374,2024-04-07,Rejected,No,2024-07-22
CL0325,P0660,$14407,2025-01-21,Rejected,Yes,2025-01-11
CL0326,P0471,$30426,2024-05-08,Approved,No,2024-12-08
CL0327,P0786,$15554,2025-03-28,Rejected,Yes,2025-04-20
CL0328,P1349,$19644,2024-07-25,Approved,No,2024-09-10
CL0329,P6353,$25156,2024-11-12,Pending,Yes,2024-09-27
CL0330,P0426,$4701,2025-02-15,Pending,No,2024-12-15
CL0331,P0848,$16478,2024-06-12,Pending,No,2025-03-05
CL0332,P0191,$11322,2024-03-10,Approved,Yes,2025-03-09
CL0333,P2064,$45924,2024-05-30,Approved,Yes,2025-05-04
CL0334,P9115,$21748,2024-03-31,Rejected,No,2024-12-08
CL0335,P7764,$9829,2024-04-26,Approved,Yes,2024-12-24
CL0336,P0121,$36612,2024-04-09,Rejected,Yes,2024-06-12
CL0337,P5899,$48772,2023-11-06,Rejected,Yes,2025-02-18
CL0338,P0199,$7504,2024-03-17,Approved,No,2025-03-15
CL0339,P0394,$37512,2023-11-04,Rejected,No,2025-04-01
CL0340,P0217,$32833,2023-09-19,Rejected,Yes,2024-10-24
CL0341,P0612,$31797,2023-12-08,Approved,Yes,2024-11-02
CL0342,P0505,$19522,2023-10-18,Rejected,Yes,2024-07-24
CL0343,P6134,$2655,2025-04-26,Approved,Yes,2024-11-02
CL0344,P0186,$4483,2024-06-16,Approved,No,2025-04-17
CL0345,P0668,$13787,2025-02-07,Pending,Yes,2024-10-08
CL0346,P9845,$29641,2024-11-15,Approved,No,2024-10-19
CL0347,P0095,$44845,2024-10-31,Pending,No,2024-11-27
CL0348,P0964,$6070,2023-06-20,Rejected,No,2024-06-11
CL0349,P0793,$6449,2025-02-24,Rejected,No,2024-07-15
CL0350,P0423,$40258,2025-03-14,Pending,Yes,2024-08-26
CL0351,P3038,$38155,2024-12-24,Approved,No,2024-09-04
CL0352,P0401,$43709,2023-05-18,Rejected,Yes,2024-11-26
CL0353,P0809,$18829,2023-12-01,Pending,Yes,2024-05-07
CL0354,P0117,$19326,2024-09-13,Approved,Yes,2025-04-24
CL0355,P0332,$18503,2024-11-04,Rejected,No,2024-12-21
CL0356,P0157,$23662,2024-10-27,Rejected,Yes,2024-11-09
CL0357,P0207,$40620,2024-08-28,Rejected,Yes,2024-05-26
CL0358,P0265,$16954,2024-05-11,Rejected,No,2024-07-28
CL0359,P6155,$33084,2024-04-14,Rejected,Yes,2024-11-08
CL0360,P5043,$19769,2024-03-05,Rejected,Yes,2024-06-16
CL0361,P2438,$3549,2024-02-06,Pending,Yes,2024-07-23
CL0362,P7637,$26775,2025-04-15,Pending,Yes,2024-05-11
CL0363,P0741,$48476,2023-08-25,Pending,Yes,2025-02-01
CL0364,P0503,$27183,2024-08-26,Rejected,Yes,2025-04-03
CL0365,P2482,$33153,2024-03-11,Pending,No,2024-05-31
CL0366,P0463,$25446,2024-09-18,Pending,No,2024-08-09
CL0367,P0237,$49735,2023-09-08,Approved,No,2024-05-11
CL0368,P0581,$28745,2025-05-05,Approved,No,2024-12-31
CL0369,P0054,$5133,2025-04-25,Pending,No,2025-02-14
CL0370,P0091,$20287,2023-05-16,Rejected,No,2024-05-08
CL0371,P0054,$28665,2024-12-15,Pending,Yes,2025-01-23
CL0372,P0963,$33127,2023-05-31,Pending,Yes,2025-03-09
CL0373,P8438,$37676,2024-10-09,Approved,Yes,2024-08-05
CL0374,P0384,$26987,2024-03-30,Pending,Yes,2025-04-26
CL0375,P0216,$21754,2024-03-27,Approved,No,2024-09-06
CL0376,P3176,$13411,2023-06-23,Pending,Yes,2025-04-05
CL0377,P0118,$11225,2024-10-20,Pending,No,2024-06-17
CL0378,P2577,$17357,2024-03-26,Approved,Yes,2025-04-23
CL0379,P5427,$8267,2023-07-27,Pending,Yes,2024-12-17
CL0380,P0821,$4420,2024-02-15,Approved,Yes,2025-03-21
CL0381,P0917,$27329,2024-04-25,Pending,No,2025-05-01
CL0382,P0044,$24953,2024-08-20,Rejected,Yes,2024-12-22
CL0383,P2916,$14148,2024-07-04,Pending,No,2024-12-31
CL0384,P0885,$27595,2024-03-13,Approved,Yes,2024-12-16
CL0385,P9015,$20854,2025-03-21,Approved,No,2024-08-24
CL0386,P0145,$20526,2025-03-21,Rejected,No,2025-01-18
CL0387,P0045,$2934,2024-02-20,Approved,No,2025-01-02
CL0388,P0773,$24704,2025-03-30,Pending,No,2024-07-23
CL0389,P0718,$1296,2025-01-09,Approved,No,2024-11-26
CL0390,P4113,$12871,2024-04-09,Approved,Yes,2024-12-22
CL0391,P0223,$11792,2024-07-08,Rejected,Yes,2024-05-12
CL0392,P0823,$45687,2024-10-20,Approved,Yes,2024-08-05
CL0393,P0232,$25634,2025-04-02,Pending,No,2024-09-11
CL0394,P6287,$38635,2024-01-26,Rejected,Yes,2024-05-21
CL0395,P2361,$48738,2023-07-02,Pending,No,2024-07-22
CL0396,P0840,$27689,2025-02-21,Pending,Yes,2025-01-20
CL0397,P0094,$13425,2025-02-01,Pending,Yes,2025-04-11
CL0398,P6743,$33821,2024-05-31,Pending,Yes,2025-03-20
CL0399,P0223,$22079,2025-05-05,Approved,No,2024-11-20
CL0400,P0950,$16752,2025-03-19,Pending,No,2024-05-12
CL0401,P0926,$27381,2023-10-04,Rejected,Yes,2024-12-23
CL0402,P5691,$47864,2023-09-24,Rejected,Yes,2024-08-02
CL0403,P7372,$35378,2024-08-29,Pending,Yes,2025-03-22
CL0404,P0274,$38357,2024-01-07,Pending,No,2024-06-30
